"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-23 07:26:15,臺南市,善化區,台南錢鋪子周轉幫手,提議建議再加入二字 大型汽車“強制“加裝。
No.2,2017-05-23 10:11:21,南投縣,埔里鎮,白夢熙,
No.3,2017-05-23 20:26:07,屏東縣,屏東市,Chou,
No.4,2017-05-24 08:30:55,臺北市,大同區,tim,
No.5,2017-05-24 16:01:33,高雄市,林園區,鳳梨,"雖然說大型車輛在經濟上扮演重要角色，但是視角的死角卻也讓它變成馬路上的無形殺手，視角的死角絕對不是殺人的借口，無法克服這一點的駕駛人其實都不應該上路！
現在因為科技的進步加裝輔具，讓大型車駕駛人更容易操控車輛是個不錯的福音。"
No.6,2017-05-24 20:16:24,臺北市,士林區,jason47,"贊成!
大型車死角多才需要裝~"
No.7,2017-05-24 21:19:39,臺中市,西屯區,Mr.Lin,
No.8,2017-05-25 01:13:07,新北市,土城區,零加乘,
No.9,2017-05-25 03:33:55,花蓮縣,吉安鄉,Lee,
No.10,2017-05-26 01:44:28,新北市,蘆洲區,冰紅茶,
No.11,2017-05-27 13:43:16,高雄市,岡山區,gordon,
No.12,2017-05-27 18:58:51,臺北市,大安區,康至青,
No.13,2017-05-28 11:11:36,臺中市,西屯區,qwert,
No.14,2017-05-28 18:28:21,新竹市,東區,Jesse,
No.15,2017-05-30 10:24:35,新竹縣,竹北市,投彈甲蟲,
No.16,2017-05-30 22:41:30,新北市,土城區,小強,
No.17,2017-05-31 07:14:32,桃園市,中壢區,太陽,大型車需要有更高度的安全裝置以維護大眾交通安全
No.18,2017-05-31 11:19:47,高雄市,三民區,Aubrey Chiu,
No.19,2017-05-31 17:11:35,臺中市,太平區,Anthony,
No.20,2017-06-01 02:29:43,臺中市,西區,傑,
No.21,2017-06-01 16:04:17,新北市,三重區,Josher,
No.22,2017-06-03 14:17:09,桃園市,桃園區,劍の雷星,
No.23,2017-06-03 18:38:49,基隆市,安樂區,Dolly Chiu,可以有效減少大型車事故，對大型車駕駛、用路人是雙贏的政策
No.24,2017-06-03 19:32:09,基隆市,中山區,Pauline,多一點措施，多一分安心
No.25,2017-06-03 19:44:02,基隆市,安樂區,金香奶茶,沒有視線死角，意外更少！
No.26,2017-06-03 19:52:59,新北市,蘆洲區,貞貞,支持大型汽車加裝車側盲點偵測或攝影裝置，提升大眾用路安全
No.27,2017-06-03 20:02:01,新北市,永和區,miller,
No.28,2017-06-03 20:02:45,新北市,永和區,陸路,
No.29,2017-06-03 20:03:20,臺北市,松山區,丁丁,
No.30,2017-06-03 20:09:42,臺北市,內湖區,欣欣,大型汽車行駛於道路上常有死角問題，往往發生意外車主仍渾然不知，透過加裝攝影器材，或盲點裝置提升用路人安全，有效避免意外發生。
No.31,2017-06-03 20:10:48,基隆市,暖暖區,小小關員,
No.32,2017-06-03 20:11:29,臺北市,北投區,Eason,覆議
No.33,2017-06-03 20:12:01,臺北市,文山區,Volly,
No.34,2017-06-03 20:16:19,新北市,中和區,jane,善用現代科技，保護路人更安全
No.35,2017-06-03 20:16:43,基隆市,中山區,池媽媽,保障騎士跟行人的安全
No.36,2017-06-03 20:17:51,臺北市,文山區,Dashi,
No.37,2017-06-03 20:18:06,南投縣,草屯鎮,canon,"大車死角多,應強制加裝,協助司機判斷"
No.38,2017-06-03 20:30:54,臺北市,中山區,Duke C.,
No.39,2017-06-03 20:31:45,新北市,中和區,炳同,
No.40,2017-06-03 20:34:12,基隆市,中正區,May,
No.41,2017-06-03 20:34:44,基隆市,信義區,穆穆,這個提案可以加強大型車輛駕駛死角，提高安全
No.42,2017-06-03 20:34:57,新北市,汐止區,Chris,
No.43,2017-06-03 20:36:38,新竹市,北區,Daisywei,
No.44,2017-06-03 20:38:47,基隆市,仁愛區,Austin,很棒的建議，支持！
No.45,2017-06-03 20:39:22,高雄市,三民區,花,
No.46,2017-06-03 20:40:02,新北市,中和區,想令,
No.47,2017-06-03 20:44:19,臺北市,信義區,雰,
No.48,2017-06-03 20:51:51,新北市,新店區,綺,利用科技避免盲點造成憾事，讚啦！
No.49,2017-06-03 20:56:22,臺北市,中山區,Kevin,
No.50,2017-06-03 20:59:25,臺北市,中山區,小胖,
No.51,2017-06-03 21:03:05,臺北市,中山區,菁妹,
No.52,2017-06-03 21:08:00,基隆市,信義區,Katrina,
No.53,2017-06-03 21:10:16,基隆市,仁愛區,Laiyu,不錯的點子，有效降低事故發生。
No.54,2017-06-03 21:12:16,基隆市,中正區,布可,大型汽車務必加裝以避免視線死角，造成車禍
No.55,2017-06-03 21:12:26,彰化縣,秀水鄉,lady,讚！讚！讚！
No.56,2017-06-03 21:22:06,新北市,汐止區,吳惠菁,非常支持大貨車、大客車加裝側邊偵測功能！
No.57,2017-06-03 21:22:47,基隆市,仁愛區,毛毛,增加安全度
No.58,2017-06-03 21:23:10,基隆市,中正區,millery,
No.59,2017-06-03 21:41:08,基隆市,安樂區,Sian,
No.60,2017-06-03 21:44:40,新北市,三峽區,Book,認同!
No.61,2017-06-03 21:46:20,臺北市,松山區,芳,可提升安全性，避免造成死角。
No.62,2017-06-03 21:49:39,臺南市,西港區,Chloe,
No.63,2017-06-03 21:55:25,新北市,板橋區,Bill,
No.64,2017-06-03 21:56:32,新北市,五股區,香港朋友,非常支持好的想法。除了駕駛者本身要對駕駛安全有高意識外，若果增加一些設施，僅僅增高一點成本，就能保障到乘客及交通使用者的安全，何樂不為呢？
No.65,2017-06-03 21:59:52,臺北市,士林區,929綠花爺,
No.66,2017-06-03 21:59:57,彰化縣,秀水鄉,欣,我很支持
No.67,2017-06-03 22:01:22,新北市,新莊區,一隻豬,
No.68,2017-06-03 22:02:29,基隆市,仁愛區,小女王,基隆的安全公車小女王跟哥哥都需要~~
No.69,2017-06-03 22:02:41,新竹縣,寶山鄉,婷,
No.70,2017-06-03 22:04:10,臺北市,文山區,Denise,
No.71,2017-06-03 22:07:15,臺北市,大安區,君君,
No.72,2017-06-03 22:09:10,新北市,蘆洲區,一顆bun,
No.73,2017-06-03 22:10:02,臺北市,中山區,福村,
No.74,2017-06-03 22:10:39,新北市,蘆洲區,包,
No.75,2017-06-03 22:11:51,基隆市,信義區,tai,讚
No.76,2017-06-03 22:14:03,臺北市,大安區,calvinhsiao47,非常好的點子值得列入
No.77,2017-06-03 22:14:58,新北市,蘆洲區,Cheng,
No.78,2017-06-03 22:17:52,新北市,三重區,Renee,附議
No.79,2017-06-03 22:20:31,臺北市,中山區,齡儀,
No.80,2017-06-03 22:20:42,臺北市,內湖區,pipiwau,安全第一啊
No.81,2017-06-03 22:21:29,新北市,蘆洲區,包大師,Good
No.82,2017-06-03 22:21:38,高雄市,鼓山區,Simonkao,這是一個很好的點子可以保障很多家庭
No.83,2017-06-03 22:21:56,基隆市,信義區,David,此提議可提供大車駕駛輔助 減少死角 有效降低大車肇事率
No.84,2017-06-03 22:22:47,基隆市,七堵區,Gavin,
No.85,2017-06-03 22:26:19,新北市,土城區,沒有單位的mer,
No.86,2017-06-03 22:26:33,基隆市,信義區,yang,
No.87,2017-06-03 22:31:05,基隆市,中山區,123,
No.88,2017-06-03 22:31:18,彰化縣,秀水鄉,歐漾淨水,支持
No.89,2017-06-03 22:31:30,基隆市,信義區,寬,
No.90,2017-06-03 22:35:17,新北市,汐止區,jai,
No.91,2017-06-03 22:41:41,臺北市,內湖區,德國橘子,
No.92,2017-06-03 22:46:18,新北市,三重區,Wang,附議
No.93,2017-06-03 22:49:03,新北市,汐止區,Minli,
No.94,2017-06-03 22:49:11,高雄市,鼓山區,雅婷,
No.95,2017-06-03 22:49:33,基隆市,中正區,shawn,非常必要的措施.贊成
No.96,2017-06-03 22:55:26,臺北市,大安區,Guyong,太棒了！
No.97,2017-06-03 22:57:33,高雄市,仁武區,+x,
No.98,2017-06-03 22:59:14,宜蘭縣,宜蘭市,Mimg,Good
No.99,2017-06-03 23:01:24,高雄市,三民區,Neco,我開車小心，安全裝置貼心，行人安心，事事順心。
No.100,2017-06-03 23:12:09,基隆市,中山區,池小鬼,第100票~~~~~鳩似我!!!!!~
No.101,2017-06-03 23:13:27,臺北市,內湖區,台大政治艾瑪華森,
No.102,2017-06-03 23:16:09,基隆市,中山區,走過路過千萬別錯過,"應該的！
減少事故發生！
三寶遠離道路！"
No.103,2017-06-03 23:22:50,新北市,蘆洲區,老包,
No.104,2017-06-03 23:23:19,臺北市,大安區,年輕貌美氣質壓眾人的mama,耶變得更安全吧
No.105,2017-06-03 23:31:38,臺北市,萬華區,Yakof,
No.106,2017-06-03 23:38:15,臺中市,北區,Tiffany,
No.107,2017-06-03 23:47:57,新北市,板橋區,710,
No.108,2017-06-04 00:03:16,臺北市,松山區,Ting,可以讓用路人有安全上更好的保障
No.109,2017-06-04 00:04:12,臺北市,信義區,"rfd nfe mh ",很棒的點子！
No.110,2017-06-04 00:12:59,基隆市,中山區,拉拉,建議案確實可以有效改善大型車輛視線盲點，希望主管部門能積極研議推行，保障用路人安全。
No.111,2017-06-04 00:28:31,臺北市,大安區,偉人青,
No.112,2017-06-04 00:38:08,臺北市,大安區,凌晨,支持此提議，可提升行人及行車交通安全👍
No.113,2017-06-04 00:38:39,臺北市,中山區,惦惦超級可愛,"科技就是要讓世界更美好
非常棒的結合"
No.114,2017-06-04 00:43:13,新北市,新店區,丘秋,
No.115,2017-06-04 01:11:23,新北市,板橋區,政大辣妹,
No.116,2017-06-04 01:15:28,基隆市,中山區,耐礙先,贊同增加！保障民眾安全！
No.117,2017-06-04 01:23:57,雲林縣,斗六市,雷邱,
No.118,2017-06-04 05:49:47,臺北市,文山區,Jane,
No.119,2017-06-04 06:06:32,基隆市,中正區,Pd,
No.120,2017-06-04 06:29:57,新北市,新莊區,KH,
No.121,2017-06-04 06:31:06,基隆市,安樂區,Carol,
